date,time,inst-id,direction,cost-price,last-price,volume,avail-vol,amt,pnl,account
2022-12-22,16:00:00,603118.XSHG.CS,L,6.3033,7.5935,38000,38000,288553,49027.599999999984,
2022-12-22,16:00:00,600143.XSHG.CS,L,7.7425,9.6725,17400,17400,168301.5,33581.99999999999,
2022-12-23,16:00:00,603118.XSHG.CS,L,6.3033,7.6032,38000,38000,288921.60000000003,49396.200000000004,
2022-12-23,16:00:00,600150.XSHG.CS,L,15.6808,21.496,9800,9800,210660.8,56988.95999999999,
2022-12-23,16:00:00,600143.XSHG.CS,L,7.7425,9.4618,17400,17400,164635.32,29915.820000000007,
2022-12-23,16:00:00,600531.XSHG.CS,L,4.3168999999999995,4.9261,39100,39100,192610.51,23819.720000000016,
2022-12-23,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.7055,58200,58200,215660.09999999998,8636.880000000005,
2022-12-23,16:00:00,603079.XSHG.CS,L,11.3193,12.8538,19800,19800,254505.24,30383.09999999999,
2022-12-23,16:00:00,300185.XSHE.CS,L,2.3644,2.3216,50859,50859,118074.2544,-2176.765199999986,
2022-12-23,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.8374,50700,50700,194556.18,7630.350000000027,
2022-12-26,16:00:00,300185.XSHE.CS,L,2.3644,2.3606,50859,50859,120057.7554,-193.2642000000013,
2022-12-26,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.847,50700,50700,195042.9,8117.070000000018,
2022-12-26,16:00:00,603079.XSHG.CS,L,11.3193,12.7251,19800,19800,251956.97999999998,27834.839999999986,
2022-12-26,16:00:00,600150.XSHG.CS,L,15.6808,22.0757,9800,9800,216341.86000000002,62670.02000000002,
2022-12-26,16:00:00,603118.XSHG.CS,L,6.3033,7.7583,38000,38000,294815.4,55290,
2022-12-26,16:00:00,600143.XSHG.CS,L,7.7425,9.6151,17400,17400,167302.74,32583.240000000005,
2022-12-26,16:00:00,600531.XSHG.CS,L,4.3168999999999995,4.9452,39100,39100,193357.32,24566.530000000013,
2022-12-26,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.8495,58200,58200,224040.9,17017.68000000001,
2022-12-27,16:00:00,300185.XSHE.CS,L,2.3644,2.3606,50859,50859,120057.7554,-193.2642000000013,
2022-12-27,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.9142,50700,50700,198449.94,11524.110000000026,
2022-12-27,16:00:00,603079.XSHG.CS,L,11.3193,12.6559,19800,19800,250586.82,26464.680000000015,
2022-12-27,16:00:00,600150.XSHG.CS,L,15.6808,22.1456,9800,9800,217026.88,63355.04000000002,
2022-12-27,16:00:00,603118.XSHG.CS,L,6.3033,7.7777,38000,38000,295552.60000000003,56027.200000000004,
2022-12-27,16:00:00,600143.XSHG.CS,L,7.7425,9.5768,17400,17400,166636.32,31916.82000000001,
2022-12-27,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.0026,39100,39100,195601.66,26810.870000000024,
2022-12-27,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.8591,58200,58200,224599.62000000002,17576.400000000027,
2022-12-28,16:00:00,600143.XSHG.CS,L,7.7425,9.3182,17400,17400,162136.68,27417.17999999999,
2022-12-28,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.8495,58200,58200,224040.9,17017.68000000001,
2022-12-28,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.0696,39100,39100,198221.36000000002,29430.570000000032,
2022-12-28,16:00:00,300185.XSHE.CS,L,2.3644,2.3704,50859,50859,120556.17360000001,305.1540000000116,
2022-12-28,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.8854,50700,50700,196989.78,10063.950000000028,
2022-12-28,16:00:00,603079.XSHG.CS,L,11.3193,12.3788,19800,19800,245100.24,20978.1,
2022-12-28,16:00:00,600150.XSHG.CS,L,15.6808,22.2456,9800,9800,218006.88,64335.04,
2022-12-28,16:00:00,603118.XSHG.CS,L,6.3033,7.7098,38000,38000,292972.4,53447.000000000015,
2022-12-29,16:00:00,603079.XSHG.CS,L,11.3193,12.4283,19800,19800,246080.34,21958.2,
2022-12-29,16:00:00,300185.XSHE.CS,L,2.3644,2.3313,50859,50859,118567.58670000001,-1683.432899999984,
2022-12-29,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.8374,50700,50700,194556.18,7630.350000000027,
2022-12-29,16:00:00,603118.XSHG.CS,L,6.3033,7.642,38000,38000,290396,50870.600000000006,
2022-12-29,16:00:00,600150.XSHG.CS,L,15.6808,22.6353,9800,9800,221825.94,68154.1,
2022-12-29,16:00:00,600143.XSHG.CS,L,7.7425,9.2511,17400,17400,160969.13999999998,26249.639999999992,
2022-12-29,16:00:00,600531.XSHG.CS,L,4.3168999999999995,4.9835,39100,39100,194854.85,26064.06000000003,
2022-12-29,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.7919,58200,58200,220688.58000000002,13665.36000000002,
2022-12-30,16:00:00,600531.XSHG.CS,L,4.3168999999999995,4.9835,39100,39100,194854.85,26064.06000000003,
2022-12-30,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.8111,58200,58200,221806.02000000002,14782.800000000027,
2022-12-30,16:00:00,300185.XSHE.CS,L,2.3644,2.3411,50859,50859,119066.0049,-1185.0146999999938,
2022-12-30,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.9334,50700,50700,199423.37999999998,12497.550000000008,
2022-12-30,16:00:00,603079.XSHG.CS,L,11.3193,12.4184,19800,19800,245884.32,21762.18,
2022-12-30,16:00:00,600150.XSHG.CS,L,15.6808,22.2655,9800,9800,218201.9,64530.06,
2022-12-30,16:00:00,603118.XSHG.CS,L,6.3033,7.7098,38000,38000,292972.4,53447.000000000015,
2022-12-30,16:00:00,600143.XSHG.CS,L,7.7425,9.2799,17400,17400,161470.25999999998,26750.76,
2023-01-03,16:00:00,603079.XSHG.CS,L,11.3193,12.7054,19800,19800,251566.91999999998,27444.77999999998,
2023-01-03,16:00:00,300185.XSHE.CS,L,2.3644,2.3801,50859,50859,121049.5059,798.4863000000137,
2023-01-03,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.9334,50700,50700,199423.37999999998,12497.550000000008,
2023-01-03,16:00:00,603118.XSHG.CS,L,6.3033,7.9329,38000,38000,301450.2,61924.799999999996,
2023-01-03,16:00:00,600150.XSHG.CS,L,15.6808,22.8851,9800,9800,224273.98,70602.14000000001,
2023-01-03,16:00:00,600143.XSHG.CS,L,7.7425,9.4427,17400,17400,164302.98,29583.48000000001,
2023-01-03,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.06,39100,39100,197845.99999999997,29055.210000000003,
2023-01-03,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.9167,58200,58200,227951.94,20928.720000000023,
2023-01-04,16:00:00,600150.XSHG.CS,L,15.6808,22.9851,9800,9800,225253.97999999998,71582.14,
2023-01-04,16:00:00,603118.XSHG.CS,L,6.3033,8.0978,38000,38000,307716.39999999997,68190.99999999997,
2023-01-04,16:00:00,600143.XSHG.CS,L,7.7425,9.3661,17400,17400,162970.13999999998,28250.639999999996,
2023-01-04,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.0409,39100,39100,197099.19,28308.40000000001,
2023-01-04,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.9071,58200,58200,227393.22,20370.000000000004,
2023-01-04,16:00:00,300185.XSHE.CS,L,2.3644,2.3801,50859,50859,121049.5059,798.4863000000137,
2023-01-04,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.9526,50700,50700,200396.82,13470.990000000014,
2023-01-04,16:00:00,603079.XSHG.CS,L,11.3193,12.8439,19800,19800,254309.22,30187.07999999999,
2023-01-05,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.0504,39100,39100,197470.63999999998,28679.85000000001,
2023-01-05,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.9167,58200,58200,227951.94,20928.720000000023,
2023-01-05,16:00:00,300185.XSHE.CS,L,2.3644,2.3996,50859,50859,122041.2564,1790.236800000006,
2023-01-05,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.9813,50700,50700,201851.91,14926.080000000022,
2023-01-05,16:00:00,603079.XSHG.CS,L,11.3193,12.7944,19800,19800,253329.12,29206.97999999999,
2023-01-05,16:00:00,600150.XSHG.CS,L,15.6808,23.065,9800,9800,226037,72365.16000000002,
2023-01-05,16:00:00,603118.XSHG.CS,L,6.3033,8.1947,38000,38000,311398.6,71873.19999999997,
2023-01-05,16:00:00,600143.XSHG.CS,L,7.7425,9.3948,17400,17400,163469.52,28750.020000000004,
2023-01-06,16:00:00,300185.XSHE.CS,L,2.3644,2.3801,50859,50859,121049.5059,798.4863000000137,
2023-01-06,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.9334,50700,50700,199423.37999999998,12497.550000000008,
2023-01-06,16:00:00,603079.XSHG.CS,L,11.3193,12.7152,19800,19800,251760.96,27638.819999999985,
2023-01-06,16:00:00,600150.XSHG.CS,L,15.6808,22.6253,9800,9800,221727.94,68056.09999999999,
2023-01-06,16:00:00,603118.XSHG.CS,L,6.3033,8.1462,38000,38000,309555.60000000003,70030.20000000001,
2023-01-06,16:00:00,600143.XSHG.CS,L,7.7425,9.4618,17400,17400,164635.32,29915.820000000007,
2023-01-06,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.0409,39100,39100,197099.19,28308.40000000001,
2023-01-06,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.9359,58200,58200,229069.38,22046.16000000003,
2023-01-09,16:00:00,600143.XSHG.CS,L,7.7425,9.5001,17400,17400,165301.74,30582.24,
2023-01-09,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.9551,58200,58200,230186.81999999998,23163.60000000001,
2023-01-09,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.2609,39100,39100,205701.19,36910.40000000003,
2023-01-09,16:00:00,300185.XSHE.CS,L,2.3644,2.3996,50859,50859,122041.2564,1790.236800000006,
2023-01-09,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.9142,50700,50700,198449.94,11524.110000000026,
2023-01-09,16:00:00,603079.XSHG.CS,L,11.3193,12.7449,19800,19800,252349.02,28226.879999999986,
2023-01-09,16:00:00,600150.XSHG.CS,L,15.6808,22.3755,9800,9800,219279.9,65608.06,
2023-01-09,16:00:00,603118.XSHG.CS,L,6.3033,8.1172,38000,38000,308453.60000000003,68928.20000000001,
2023-01-10,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.2226,39100,39100,204203.66,35412.87000000002,
2023-01-10,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.9167,58200,58200,227951.94,20928.720000000023,
2023-01-10,16:00:00,300185.XSHE.CS,L,2.3644,2.3899,50859,50859,121547.92409999999,1296.904500000004,
2023-01-10,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.895,50700,50700,197476.5,10550.67000000002,
2023-01-10,16:00:00,603079.XSHG.CS,L,11.3193,12.5767,19800,19800,249018.66,24896.52000000001,
2023-01-10,16:00:00,600150.XSHG.CS,L,15.6808,21.9857,9800,9800,215459.86000000002,61788.02000000002,
2023-01-10,16:00:00,603118.XSHG.CS,L,6.3033,8.0881,38000,38000,307347.80000000005,67822.40000000002,
2023-01-10,16:00:00,600143.XSHG.CS,L,7.7425,9.3756,17400,17400,163135.44,28415.940000000013,
2023-01-11,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.1748,39100,39100,202334.68000000002,33543.89000000003,
2023-01-11,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.8591,58200,58200,224599.62000000002,17576.400000000027,
2023-01-11,16:00:00,300185.XSHE.CS,L,2.3644,2.3509,50859,50859,119564.42310000001,-686.5964999999809,
2023-01-11,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.8854,50700,50700,196989.78,10063.950000000028,
2023-01-11,16:00:00,603079.XSHG.CS,L,11.3193,12.4778,19800,19800,247060.44,22938.300000000003,
2023-01-11,16:00:00,600150.XSHG.CS,L,15.6808,22.0657,9800,9800,216243.86,62572.02,
2023-01-11,16:00:00,603118.XSHG.CS,L,6.3033,8.0396,38000,38000,305504.8,65979.4,
2023-01-11,16:00:00,600143.XSHG.CS,L,7.7425,9.299,17400,17400,161802.59999999998,27083.099999999995,
2023-01-12,16:00:00,600143.XSHG.CS,L,7.7425,9.2416,17400,17400,160803.84,26084.340000000004,
2023-01-12,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.1843,39100,39100,202706.13,33915.34000000003,
2023-01-12,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.8783,58200,58200,225717.06,18693.840000000007,
2023-01-12,16:00:00,300185.XSHE.CS,L,2.3644,2.3704,50859,50859,120556.17360000001,305.1540000000116,
2023-01-12,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.8758,50700,50700,196503.06,9577.230000000014,
2023-01-12,16:00:00,603079.XSHG.CS,L,11.3193,12.4778,19800,19800,247060.44,22938.300000000003,
2023-01-12,16:00:00,600150.XSHG.CS,L,15.6808,22.0557,9800,9800,216145.86000000002,62474.02000000002,
2023-01-12,16:00:00,603118.XSHG.CS,L,6.3033,8.1172,38000,38000,308453.60000000003,68928.20000000001,
2023-01-13,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.1939,39100,39100,203081.49000000002,34290.700000000026,
2023-01-13,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.8591,58200,58200,224599.62000000002,17576.400000000027,
2023-01-13,16:00:00,300185.XSHE.CS,L,2.3644,2.3704,50859,50859,120556.17360000001,305.1540000000116,
2023-01-13,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.895,50700,50700,197476.5,10550.67000000002,
2023-01-13,16:00:00,603079.XSHG.CS,L,11.3193,12.5866,19800,19800,249214.68000000002,25092.54000000001,
2023-01-13,16:00:00,600150.XSHG.CS,L,15.6808,21.9358,9800,9800,214970.84,61299.00000000001,
2023-01-13,16:00:00,603118.XSHG.CS,L,6.3033,8.185,38000,38000,311030,71504.60000000002,
2023-01-13,16:00:00,600143.XSHG.CS,L,7.7425,9.2895,17400,17400,161637.30000000002,26917.80000000001,
2023-01-16,16:00:00,600150.XSHG.CS,L,15.6808,23.165,9800,9800,227017,73345.15999999999,
2023-01-16,16:00:00,603118.XSHG.CS,L,6.3033,8.1947,38000,38000,311398.6,71873.19999999997,
2023-01-16,16:00:00,600143.XSHG.CS,L,7.7425,9.4523,17400,17400,164470.02,29750.519999999993,
2023-01-16,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.2322,39100,39100,204579.02,35788.23000000001,
2023-01-16,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.8783,58200,58200,225717.06,18693.840000000007,
2023-01-16,16:00:00,300185.XSHE.CS,L,2.3644,2.3899,50859,50859,121547.92409999999,1296.904500000004,
2023-01-16,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.9238,50700,50700,198936.66,12010.830000000016,
2023-01-16,16:00:00,603079.XSHG.CS,L,11.3193,12.735,19800,19800,252153,28030.859999999986,
2023-01-17,16:00:00,600143.XSHG.CS,L,7.7425,9.5193,17400,17400,165635.81999999998,30916.319999999996,
2023-01-17,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.1843,39100,39100,202706.13,33915.34000000003,
2023-01-17,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.8687,58200,58200,225158.34,18135.120000000017,
2023-01-17,16:00:00,300185.XSHE.CS,L,2.3644,2.3899,50859,50859,121547.92409999999,1296.904500000004,
2023-01-17,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.9238,50700,50700,198936.66,12010.830000000016,
2023-01-17,16:00:00,603079.XSHG.CS,L,11.3193,12.7251,19800,19800,251956.97999999998,27834.839999999986,
2023-01-17,16:00:00,600150.XSHG.CS,L,15.6808,23.6147,9800,9800,231424.06,77752.22,
2023-01-17,16:00:00,603118.XSHG.CS,L,6.3033,8.2335,38000,38000,312873,73347.59999999998,
2023-01-18,16:00:00,600150.XSHG.CS,L,15.6808,23.5847,9800,9800,231130.06000000003,77458.22000000002,
2023-01-18,16:00:00,603118.XSHG.CS,L,6.3033,8.2335,38000,38000,312873,73347.59999999998,
2023-01-18,16:00:00,600143.XSHG.CS,L,7.7425,9.481,17400,17400,164969.4,30249.9,
2023-01-18,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.2609,39100,39100,205701.19,36910.40000000003,
2023-01-18,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.8975,58200,58200,226834.5,19811.280000000013,
2023-01-18,16:00:00,300185.XSHE.CS,L,2.3644,2.4191,50859,50859,123033.0069,2781.9872999999984,
2023-01-18,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.943,50700,50700,199910.1,12984.270000000022,
2023-01-18,16:00:00,603079.XSHG.CS,L,11.3193,12.9033,19800,19800,255485.34,31363.199999999993,
2023-01-19,16:00:00,600143.XSHG.CS,L,7.7425,9.5001,17400,17400,165301.74,30582.24,
2023-01-19,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.28,39100,39100,206448,37657.21000000003,
2023-01-19,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.9167,58200,58200,227951.94,20928.720000000023,
2023-01-19,16:00:00,300185.XSHE.CS,L,2.3644,2.4289,50859,50859,123531.42510000001,3280.405500000011,
2023-01-19,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.9621,50700,50700,200878.47,13952.640000000018,
2023-01-19,16:00:00,603079.XSHG.CS,L,11.3193,13.1803,19800,19800,260969.94,36847.80000000001,
2023-01-19,16:00:00,600150.XSHG.CS,L,15.6808,23.5847,9800,9800,231130.06000000003,77458.22000000002,
2023-01-19,16:00:00,603118.XSHG.CS,L,6.3033,8.3208,38000,38000,316190.4,76665,
2023-01-20,16:00:00,603118.XSHG.CS,L,6.3033,8.4081,38000,38000,319507.8,79982.39999999997,
2023-01-20,16:00:00,600150.XSHG.CS,L,15.6808,23.6446,9800,9800,231717.08000000002,78045.24,
2023-01-20,16:00:00,600143.XSHG.CS,L,7.7425,9.5959,17400,17400,166968.66,32249.16000000001,
2023-01-20,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.4139,39100,39100,211683.49,42892.70000000002,
2023-01-20,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.9551,58200,58200,230186.81999999998,23163.60000000001,
2023-01-20,16:00:00,603079.XSHG.CS,L,11.3193,13.1407,19800,19800,260185.86000000002,36063.72000000001,
2023-01-20,16:00:00,300185.XSHE.CS,L,2.3644,2.4484,50859,50859,124523.1756,4272.156000000004,
2023-01-20,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0101,50700,50700,203312.07000000004,16386.24000000004,
2023-01-30,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.5096,39100,39100,215425.36,46634.570000000014,
2023-01-30,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.0127,58200,58200,233539.13999999998,26515.920000000002,
2023-01-30,16:00:00,300185.XSHE.CS,L,2.3644,2.4972,50859,50859,127005.09479999999,6754.075200000001,
2023-01-30,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0005,50700,50700,202825.34999999998,15899.520000000006,
2023-01-30,16:00:00,603079.XSHG.CS,L,11.3193,13.2694,19800,19800,262734.12,38611.97999999998,
2023-01-30,16:00:00,600150.XSHG.CS,L,15.6808,23.6646,9800,9800,231913.08,78241.24,
2023-01-30,16:00:00,603118.XSHG.CS,L,6.3033,8.4566,38000,38000,321350.8,81825.4,
2023-01-30,16:00:00,600143.XSHG.CS,L,7.7425,9.5863,17400,17400,166801.62,32082.12,
2023-01-31,16:00:00,600143.XSHG.CS,L,7.7425,9.6629,17400,17400,168134.46000000002,33414.960000000014,
2023-01-31,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.5191,39100,39100,215796.81,47006.02000000001,
2023-01-31,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.0703,58200,58200,236891.45999999996,29868.239999999994,
2023-01-31,16:00:00,300185.XSHE.CS,L,2.3644,2.5069,50859,50859,127498.4271,7247.407500000004,
2023-01-31,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0101,50700,50700,203312.07000000004,16386.24000000004,
2023-01-31,16:00:00,603079.XSHG.CS,L,11.3193,13.4772,19800,19800,266848.56,42726.41999999999,
2023-01-31,16:00:00,600150.XSHG.CS,L,15.6808,23.6946,9800,9800,232207.08000000002,78535.24000000002,
2023-01-31,16:00:00,603118.XSHG.CS,L,6.3033,8.476,38000,38000,322088.00000000006,82562.60000000003,
2023-02-01,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.7391,39100,39100,224398.81,55608.020000000004,
2023-02-01,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.0991,58200,58200,238567.62,31544.400000000016,
2023-02-01,16:00:00,300185.XSHE.CS,L,2.3644,2.5264,50859,50859,128490.17760000001,8239.15800000002,
2023-02-01,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0389,50700,50700,204772.23,17846.400000000016,
2023-02-01,16:00:00,603079.XSHG.CS,L,11.3193,13.6553,19800,19800,270374.94,46252.8,
2023-02-01,16:00:00,600150.XSHG.CS,L,15.6808,23.8445,9800,9800,233676.1,80004.26000000001,
2023-02-01,16:00:00,603118.XSHG.CS,L,6.3033,8.6214,38000,38000,327613.19999999995,88087.79999999997,
2023-02-01,16:00:00,600143.XSHG.CS,L,7.7425,9.8641,17400,17400,171635.34,36915.84000000001,
2023-02-02,16:00:00,600143.XSHG.CS,L,7.7425,9.8545,17400,17400,171468.3,36748.8,
2023-02-02,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.7487,39100,39100,224774.17,55983.380000000034,
2023-02-02,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.0607,58200,58200,236332.74,29309.520000000004,
2023-02-02,16:00:00,300185.XSHE.CS,L,2.3644,2.5069,50859,50859,127498.4271,7247.407500000004,
2023-02-02,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0101,50700,50700,203312.07000000004,16386.24000000004,
2023-02-02,16:00:00,603079.XSHG.CS,L,11.3193,13.7542,19800,19800,272333.16000000003,48211.02000000001,
2023-02-02,16:00:00,600150.XSHG.CS,L,15.6808,23.5747,9800,9800,231032.06,77360.22,
2023-02-02,16:00:00,603118.XSHG.CS,L,6.3033,8.699,38000,38000,330562,91036.59999999999,
2023-02-03,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.6817,39100,39100,222154.47,53363.68000000003,
2023-02-03,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.0223,58200,58200,234097.86000000002,27074.640000000043,
2023-02-03,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0005,50700,50700,202825.34999999998,15899.520000000006,
2023-02-03,16:00:00,603079.XSHG.CS,L,11.3193,13.7641,19800,19800,272529.18,48407.03999999998,
2023-02-03,16:00:00,300185.XSHE.CS,L,2.3644,2.4972,50859,50859,127005.09479999999,6754.075200000001,
2023-02-03,16:00:00,600150.XSHG.CS,L,15.6808,23.8945,9800,9800,234166.1,80494.26000000001,
2023-02-03,16:00:00,603118.XSHG.CS,L,6.3033,8.7572,38000,38000,332773.6,93248.19999999997,
2023-02-03,16:00:00,600143.XSHG.CS,L,7.7425,9.7874,17400,17400,170300.76,35581.26,
2023-02-06,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.5861,39100,39100,218416.51,49625.72000000002,
2023-02-06,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.0607,58200,58200,236332.74,29309.520000000004,
2023-02-06,16:00:00,300185.XSHE.CS,L,2.3644,2.4874,50859,50859,126506.6766,6255.657000000011,
2023-02-06,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0101,50700,50700,203312.07000000004,16386.24000000004,
2023-02-06,16:00:00,603079.XSHG.CS,L,11.3193,13.7641,19800,19800,272529.18,48407.03999999998,
2023-02-06,16:00:00,600150.XSHG.CS,L,15.6808,23.5347,9800,9800,230640.06,76968.22000000002,
2023-02-06,16:00:00,603118.XSHG.CS,L,6.3033,8.8154,38000,38000,334985.2,95459.8,
2023-02-06,16:00:00,600143.XSHG.CS,L,7.7425,9.73,17400,17400,169302,34582.500000000015,
2023-02-07,16:00:00,600150.XSHG.CS,L,15.6808,23.5747,9800,9800,231032.06,77360.22,
2023-02-07,16:00:00,603118.XSHG.CS,L,6.3033,8.9221,38000,38000,339039.8,99514.40000000001,
2023-02-07,16:00:00,600143.XSHG.CS,L,7.7425,9.7587,17400,17400,169801.37999999998,35081.87999999999,
2023-02-07,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.653,39100,39100,221032.3,52241.51,
2023-02-07,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.0991,58200,58200,238567.62,31544.400000000016,
2023-02-07,16:00:00,300185.XSHE.CS,L,2.3644,2.5167,50859,50859,127996.8453,7745.825700000017,
2023-02-07,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0197,50700,50700,203798.79,16872.960000000032,
2023-02-07,16:00:00,603079.XSHG.CS,L,11.3193,14.3974,19800,19800,285068.51999999996,60946.37999999998,
2023-02-08,16:00:00,600143.XSHG.CS,L,7.7425,9.7204,17400,17400,169134.96,34415.46,
2023-02-08,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.5574,39100,39100,217294.34000000003,48503.55000000003,
2023-02-08,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.0799,58200,58200,237450.18000000002,30426.960000000036,
2023-02-08,16:00:00,603079.XSHG.CS,L,11.3193,13.962,19800,19800,276447.6,52325.45999999999,
2023-02-08,16:00:00,300185.XSHE.CS,L,2.3644,2.5069,50859,50859,127498.4271,7247.407500000004,
2023-02-08,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.9909,50700,50700,202338.63,15412.800000000014,
2023-02-08,16:00:00,603118.XSHG.CS,L,6.3033,8.9027,38000,38000,338302.6,98777.19999999997,
2023-02-08,16:00:00,600150.XSHG.CS,L,15.6808,23.3748,9800,9800,229073.04,75401.20000000001,
2023-02-09,16:00:00,600143.XSHG.CS,L,7.7425,9.8545,17400,17400,171468.3,36748.8,
2023-02-09,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.6052,39100,39100,219163.32,50372.53000000002,
2023-02-09,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.1567,58200,58200,241919.94,34896.72000000001,
2023-02-09,16:00:00,300185.XSHE.CS,L,2.3644,2.5557,50859,50859,129980.34629999999,9729.326700000001,
2023-02-09,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0293,50700,50700,204285.51,17359.680000000026,
2023-02-09,16:00:00,603079.XSHG.CS,L,11.3193,13.9126,19800,19800,275469.48,51347.33999999998,
2023-02-09,16:00:00,600150.XSHG.CS,L,15.6808,24.3242,9800,9800,238377.16,84705.32000000002,
2023-02-09,16:00:00,603118.XSHG.CS,L,6.3033,9.1354,38000,38000,347145.2,107619.80000000002,
2023-02-10,16:00:00,300185.XSHE.CS,L,2.3644,2.5362,50859,50859,128988.5958,8737.576200000009,
2023-02-10,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0197,50700,50700,203798.79,16872.960000000032,
2023-02-10,16:00:00,603079.XSHG.CS,L,11.3193,13.962,19800,19800,276447.6,52325.45999999999,
2023-02-10,16:00:00,600150.XSHG.CS,L,15.6808,24.0344,9800,9800,235537.12000000002,81865.28000000001,
2023-02-10,16:00:00,603118.XSHG.CS,L,6.3033,9.1451,38000,38000,347513.8,107988.39999999997,
2023-02-10,16:00:00,600143.XSHG.CS,L,7.7425,9.8066,17400,17400,170634.84,35915.34,
2023-02-10,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.5191,39100,39100,215796.81,47006.02000000001,
