date,time,inst-id,direction,cost-price,last-price,volume,avail-vol,amt,pnl,account
2022-07-26,16:00:00,601218.XSHG.CS,L,3.5570999999999997,5.0494,36100,36100,182283.34000000003,53872.03000000002,
2022-07-26,16:00:00,300185.XSHE.CS,L,2.3644,2.9459,40625,40625,119677.1875,23623.437500000004,
2022-07-26,16:00:00,600143.XSHG.CS,L,7.7425,9.6151,13000,13000,124996.3,24343.800000000003,
2022-07-26,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.2298,11900,11900,157434.62,22734.949999999968,
2022-07-26,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.0887,26200,26200,133323.94,20221.160000000018,
2022-07-26,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.9334,32600,32600,128228.84,8035.900000000005,
2022-07-26,16:00:00,002745.XSHE.CS,L,11.83638,9.2038,10000,10000,92038,-26325.800000000007,
2022-07-26,16:00:00,000547.XSHE.CS,L,8.9899,11.0506,7800,7800,86194.68,16073.459999999992,
2022-07-26,16:00:00,600150.XSHG.CS,L,15.680800000000001,22.8076,6900,6900,157372.44,49174.92,
2022-07-26,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.3028,9600,9600,79706.87999999999,-25089.539999999983,
2022-07-26,16:00:00,603118.XSHG.CS,L,6.3033,7.1958,22300,22300,160466.34,19902.75,
2022-07-27,16:00:00,002820.XSHE.CS,L,7.2894,7.8062,12100,12100,94455.01999999999,6253.279999999999,
2022-07-27,16:00:00,601218.XSHG.CS,L,3.5570999999999997,5.1166,36100,36100,184709.26,56297.95000000001,
2022-07-27,16:00:00,300185.XSHE.CS,L,2.3644,2.9556,40625,40625,120071.25,24017.500000000007,
2022-07-27,16:00:00,600143.XSHG.CS,L,7.7425,9.4906,13000,13000,123377.8,22725.30000000001,
2022-07-27,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.3386,11900,11900,158729.34,24029.669999999973,
2022-07-27,16:00:00,002745.XSHE.CS,L,11.83638,9.2038,10000,10000,92038,-26325.800000000007,
2022-07-27,16:00:00,000547.XSHE.CS,L,8.9899,11.0606,7800,7800,86272.68000000001,16151.460000000003,
2022-07-27,16:00:00,600150.XSHG.CS,L,15.680800000000001,23.666,6900,6900,163295.4,55097.87999999999,
2022-07-27,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.0696,26200,26200,132823.52000000002,19720.74000000002,
2022-07-27,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.895,32600,32600,126977,6784.060000000013,
2022-07-27,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.3123,9600,9600,79798.08,-24998.339999999975,
2022-07-27,16:00:00,603118.XSHG.CS,L,6.3033,7.1958,22300,22300,160466.34,19902.75,
2022-07-28,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.341,9600,9600,80073.59999999999,-24722.819999999985,
2022-07-28,16:00:00,603118.XSHG.CS,L,6.3033,7.2928,22300,22300,162629.44,22065.84999999999,
2022-07-28,16:00:00,002820.XSHE.CS,L,7.2894,7.8158,12100,12100,94571.18000000001,6369.440000000008,
2022-07-28,16:00:00,601218.XSHG.CS,L,3.5570999999999997,5.0206,36100,36100,181243.66,52832.350000000006,
2022-07-28,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.4376,11900,11900,159907.44,25207.769999999975,
2022-07-28,16:00:00,300185.XSHE.CS,L,2.3644,2.9556,40625,40625,120071.25,24017.500000000007,
2022-07-28,16:00:00,600143.XSHG.CS,L,7.7425,9.5672,13000,13000,124373.59999999999,23721.1,
2022-07-28,16:00:00,600150.XSHG.CS,L,15.680800000000001,23.9754,6900,6900,165430.26,57232.73999999999,
2022-07-28,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.0887,26200,26200,133323.94,20221.160000000018,
2022-07-28,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.895,32600,32600,126977,6784.060000000013,
2022-07-28,16:00:00,002745.XSHE.CS,L,11.83638,9.3749,10000,10000,93749,-24614.8,
2022-07-28,16:00:00,000547.XSHE.CS,L,8.9899,11.6087,7800,7800,90547.86,20426.640000000003,
2022-07-29,16:00:00,002820.XSHE.CS,L,7.2894,7.8351,12100,12100,94804.70999999999,6602.970000000001,
2022-07-29,16:00:00,601218.XSHG.CS,L,3.5570999999999997,5.2126,36100,36100,188174.86000000002,59763.55000000002,
2022-07-29,16:00:00,300185.XSHE.CS,L,2.3644,2.9751,40625,40625,120863.4375,24809.6875,
2022-07-29,16:00:00,600143.XSHG.CS,L,7.7425,9.6534,13000,13000,125494.2,24841.699999999997,
2022-07-29,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.2001,11900,11900,157081.19,22381.519999999986,
2022-07-29,16:00:00,002745.XSHE.CS,L,11.83638,9.2323,10000,10000,92323,-26040.799999999996,
2022-07-29,16:00:00,000547.XSHE.CS,L,8.9899,11.3795,7800,7800,88760.1,18638.879999999997,
2022-07-29,16:00:00,600150.XSHG.CS,L,15.680800000000001,23.3466,6900,6900,161091.53999999998,52894.01999999998,
2022-07-29,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.1365,26200,26200,134576.3,21473.520000000008,
2022-07-29,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.8566,32600,32600,125725.15999999999,5532.220000000006,
2022-07-29,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.3314,9600,9600,79981.44,-24814.979999999974,
2022-07-29,16:00:00,603118.XSHG.CS,L,6.3033,7.254,22300,22300,161764.19999999998,21200.609999999986,
2022-08-01,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.2742,9600,9600,79432.32,-25364.099999999973,
2022-08-01,16:00:00,603118.XSHG.CS,L,6.3033,7.351,22300,22300,163927.3,23363.709999999995,
2022-08-01,16:00:00,002820.XSHE.CS,L,7.2894,7.9121,12100,12100,95736.41,7534.67,
2022-08-01,16:00:00,601218.XSHG.CS,L,3.5570999999999997,5.1262,36100,36100,185055.82,56644.51000000001,
2022-08-01,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.1803,11900,11900,156845.57,22145.899999999987,
2022-08-01,16:00:00,300185.XSHE.CS,L,2.3644,2.9556,40625,40625,120071.25,24017.500000000007,
2022-08-01,16:00:00,600143.XSHG.CS,L,7.7425,9.5193,13000,13000,123750.9,23098.399999999998,
2022-08-01,16:00:00,600150.XSHG.CS,L,15.680800000000001,23.097,6900,6900,159369.30000000002,51171.78,
2022-08-01,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.1365,26200,26200,134576.3,21473.520000000008,
2022-08-01,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.895,32600,32600,126977,6784.060000000013,
2022-08-01,16:00:00,002745.XSHE.CS,L,11.83638,9.3749,10000,10000,93749,-24614.8,
2022-08-01,16:00:00,000547.XSHE.CS,L,8.9899,12.5154,7800,7800,97620.12,27498.899999999994,
2022-08-02,16:00:00,000910.XSHE.CS,L,10.916293749999998,7.9974,9600,9600,76775.04,-28021.37999999998,
2022-08-02,16:00:00,603118.XSHG.CS,L,6.3033,7.1862,22300,22300,160252.26,19688.670000000006,
2022-08-02,16:00:00,002820.XSHE.CS,L,7.2894,7.8254,12100,12100,94687.34,6485.600000000006,
2022-08-02,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.7806,36100,36100,172579.66,44168.35,
2022-08-02,16:00:00,300185.XSHE.CS,L,2.3644,2.8191,40625,40625,114525.9375,18472.187500000015,
2022-08-02,16:00:00,600143.XSHG.CS,L,7.7425,9.3086,13000,13000,121011.8,20359.300000000007,
2022-08-02,16:00:00,603079.XSHG.CS,L,11.319300000000002,12.7449,11900,11900,151664.31,16964.63999999997,
2022-08-02,16:00:00,002745.XSHE.CS,L,11.83638,9.1182,10000,10000,91182,-27181.800000000003,
2022-08-02,16:00:00,000547.XSHE.CS,L,8.9899,13.7709,7800,7800,107413.01999999999,37291.79999999999,
2022-08-02,16:00:00,600150.XSHG.CS,L,15.680800000000001,22.4183,6900,6900,154686.27,46488.74999999998,
2022-08-02,16:00:00,600531.XSHG.CS,L,4.3168999999999995,4.9739,26200,26200,130316.18000000001,17213.400000000023,
2022-08-02,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.7703,32600,32600,122911.78000000001,2718.8400000000192,
2022-08-03,16:00:00,000910.XSHE.CS,L,10.916293749999998,7.8829,9600,9600,75675.84,-29120.579999999976,
2022-08-03,16:00:00,603118.XSHG.CS,L,6.3033,7.1571,22300,22300,159603.33,19039.739999999994,
2022-08-03,16:00:00,002820.XSHE.CS,L,7.2894,7.8639,12100,12100,95153.19,6951.450000000005,
2022-08-03,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.7518,36100,36100,171539.98,43128.67000000002,
2022-08-03,16:00:00,300185.XSHE.CS,L,2.3644,2.8386,40625,40625,115318.125,19264.375000000007,
2022-08-03,16:00:00,600143.XSHG.CS,L,7.7425,9.2895,13000,13000,120763.5,20111.000000000007,
2022-08-03,16:00:00,603079.XSHG.CS,L,11.319300000000002,12.5767,11900,11900,149662.73,14963.059999999985,
2022-08-03,16:00:00,002745.XSHE.CS,L,11.83638,8.947,10000,10000,89469.99999999999,-28893.80000000001,
2022-08-03,16:00:00,000547.XSHE.CS,L,8.9899,14.5681,7800,7800,113631.18,43509.95999999999,
2022-08-03,16:00:00,600150.XSHG.CS,L,15.680800000000001,22.4482,6900,6900,154892.58,46695.05999999999,
2022-08-03,16:00:00,600531.XSHG.CS,L,4.3168999999999995,4.8687,26200,26200,127559.93999999999,14457.160000000002,
2022-08-03,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.7127,32600,32600,121034.01999999999,841.0800000000087,
2022-08-04,16:00:00,000547.XSHE.CS,L,8.9899,13.4521,7800,7800,104926.38,34805.159999999996,
2022-08-04,16:00:00,600150.XSHG.CS,L,15.680800000000001,22.1787,6900,6900,153033.03,44835.50999999999,
2022-08-04,16:00:00,600531.XSHG.CS,L,4.3168999999999995,4.9452,26200,26200,129564.23999999999,16461.460000000006,
2022-08-04,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.7319,32600,32600,121659.94,1467.000000000012,
2022-08-04,16:00:00,002745.XSHE.CS,L,11.83638,9.2323,10000,10000,92323,-26040.799999999996,
2022-08-04,16:00:00,603118.XSHG.CS,L,6.3033,7.2637,22300,22300,161980.51,21416.92,
2022-08-04,16:00:00,000910.XSHE.CS,L,10.916293749999998,7.9974,9600,9600,76775.04,-28021.37999999998,
2022-08-04,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.7806,36100,36100,172579.66,44168.35,
2022-08-04,16:00:00,002820.XSHE.CS,L,7.2894,7.9121,12100,12100,95736.41,7534.67,
2022-08-04,16:00:00,300185.XSHE.CS,L,2.3644,2.8191,40625,40625,114525.9375,18472.187500000015,
2022-08-04,16:00:00,600143.XSHG.CS,L,7.7425,9.6821,13000,13000,125867.3,25214.800000000007,
2022-08-04,16:00:00,603079.XSHG.CS,L,11.319300000000002,12.923,11900,11900,153783.7,19084.029999999977,
2022-08-05,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.0121,11900,11900,154843.99,20144.31999999998,
2022-08-05,16:00:00,300185.XSHE.CS,L,2.3644,2.8093,40625,40625,114127.8125,18074.062500000004,
2022-08-05,16:00:00,600143.XSHG.CS,L,7.7425,9.8545,13000,13000,128108.5,27456,
2022-08-05,16:00:00,600150.XSHG.CS,L,15.680800000000001,22.4383,6900,6900,154824.27000000002,46626.75,
2022-08-05,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.0983,26200,26200,133575.46,20472.680000000015,
2022-08-05,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.7703,32600,32600,122911.78000000001,2718.8400000000192,
2022-08-05,16:00:00,002745.XSHE.CS,L,11.83638,9.5841,10000,10000,95841,-22522.800000000007,
2022-08-05,16:00:00,000547.XSHE.CS,L,8.9899,13.2528,7800,7800,103371.84000000001,33250.62,
2022-08-05,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.1692,9600,9600,78424.32,-26372.099999999977,
2022-08-05,16:00:00,603118.XSHG.CS,L,6.3033,7.5741,22300,22300,168902.43,28338.83999999999,
2022-08-05,16:00:00,002820.XSHE.CS,L,7.2894,7.8928,12100,12100,95502.88,7301.140000000008,
2022-08-05,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.6846,36100,36100,169114.06,40702.75,
2022-08-08,16:00:00,002820.XSHE.CS,L,7.2894,7.9217,12100,12100,95852.57,7650.830000000009,
2022-08-08,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.819,36100,36100,173965.9,45554.59000000001,
2022-08-08,16:00:00,300185.XSHE.CS,L,2.3644,2.8191,40625,40625,114525.9375,18472.187500000015,
2022-08-08,16:00:00,600143.XSHG.CS,L,7.7425,9.8449,13000,13000,127983.70000000001,27331.200000000015,
2022-08-08,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.1012,11900,11900,155904.28,21204.609999999982,
2022-08-08,16:00:00,002745.XSHE.CS,L,11.83638,9.5461,10000,10000,95460.99999999999,-22902.80000000001,
2022-08-08,16:00:00,000547.XSHE.CS,L,8.9899,12.9638,7800,7800,101117.64000000001,30996.420000000002,
2022-08-08,16:00:00,600150.XSHG.CS,L,15.680800000000001,22.8874,6900,6900,157923.06,49725.539999999986,
2022-08-08,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.1174,26200,26200,134075.88,20973.100000000013,
2022-08-08,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.7607,32600,32600,122598.81999999999,2405.88000000001,
2022-08-08,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.1787,9600,9600,78515.51999999999,-26280.899999999987,
2022-08-08,16:00:00,603118.XSHG.CS,L,6.3033,8.0687,22300,22300,179932.00999999998,39368.41999999999,
2022-08-09,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.2169,9600,9600,78882.24,-25914.17999999997,
2022-08-09,16:00:00,603118.XSHG.CS,L,6.3033,8.2044,22300,22300,182958.12,42394.52999999999,
2022-08-09,16:00:00,002820.XSHE.CS,L,7.2894,7.9217,12100,12100,95852.57,7650.830000000009,
2022-08-09,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.915,36100,36100,177431.5,49020.19000000001,
2022-08-09,16:00:00,300185.XSHE.CS,L,2.3644,2.8386,40625,40625,115318.125,19264.375000000007,
2022-08-09,16:00:00,600143.XSHG.CS,L,7.7425,9.9503,13000,13000,129353.90000000001,28701.40000000001,
2022-08-09,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.0814,11900,11900,155668.66,20968.98999999998,
2022-08-09,16:00:00,002745.XSHE.CS,L,11.83638,9.489,10000,10000,94890.00000000001,-23473.799999999992,
2022-08-09,16:00:00,000547.XSHE.CS,L,8.9899,13.4521,7800,7800,104926.38,34805.159999999996,
2022-08-09,16:00:00,600150.XSHG.CS,L,15.680800000000001,22.9673,6900,6900,158474.37000000002,50276.85,
2022-08-09,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.1461,26200,26200,134827.81999999998,21725.040000000005,
2022-08-09,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.7511,32600,32600,122285.86,2092.9200000000155,
2022-08-10,16:00:00,000547.XSHE.CS,L,8.9899,13.1531,7800,7800,102594.18000000001,32472.96,
2022-08-10,16:00:00,600150.XSHG.CS,L,15.680800000000001,22.7577,6900,6900,157028.13,48830.609999999986,
2022-08-10,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.213,26200,26200,136580.6,23477.820000000014,
2022-08-10,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.7511,32600,32600,122285.86,2092.9200000000155,
2022-08-10,16:00:00,002745.XSHE.CS,L,11.83638,9.5556,10000,10000,95556,-22807.8,
2022-08-10,16:00:00,603118.XSHG.CS,L,6.3033,7.9717,22300,22300,177768.91,37205.32,
2022-08-10,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.2074,9600,9600,78791.04,-26005.37999999998,
2022-08-10,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.8574,36100,36100,175352.14,46940.830000000016,
2022-08-10,16:00:00,002820.XSHE.CS,L,7.2894,8.0372,12100,12100,97250.12000000001,9048.380000000008,
2022-08-10,16:00:00,300185.XSHE.CS,L,2.3644,2.8288,40625,40625,114920.00000000001,18866.250000000015,
2022-08-10,16:00:00,600143.XSHG.CS,L,7.7425,9.7587,13000,13000,126863.09999999999,26210.599999999995,
2022-08-10,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.0913,11900,11900,155786.47,21086.79999999998,
2022-08-11,16:00:00,002745.XSHE.CS,L,11.83638,10.05,10000,10000,100500,-17863.799999999996,
2022-08-11,16:00:00,000547.XSHE.CS,L,8.9899,12.9838,7800,7800,101273.64,31152.42,
2022-08-11,16:00:00,600150.XSHG.CS,L,15.680800000000001,24.6941,6900,6900,170389.28999999998,62191.76999999998,
2022-08-11,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.2226,26200,26200,136832.12,23729.34000000001,
2022-08-11,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.7991,32600,32600,123850.66,3657.720000000017,
2022-08-11,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.3219,9600,9600,79890.23999999999,-24906.179999999982,
2022-08-11,16:00:00,603118.XSHG.CS,L,6.3033,8.0493,22300,22300,179499.39,38935.80000000001,
2022-08-11,16:00:00,002820.XSHE.CS,L,7.2894,8.0757,12100,12100,97715.96999999999,9514.229999999998,
2022-08-11,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.8958,36100,36100,176738.38,48327.07000000002,
2022-08-11,16:00:00,300185.XSHE.CS,L,2.3644,2.8483,40625,40625,115712.1875,19658.437500000007,
2022-08-11,16:00:00,600143.XSHG.CS,L,7.7425,9.7491,13000,13000,126738.3,26085.800000000007,
2022-08-11,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.2991,11900,11900,158259.28999999998,23559.61999999997,
2022-08-12,16:00:00,000547.XSHE.CS,L,8.9899,12.7446,7800,7800,99407.88,29286.659999999996,
2022-08-12,16:00:00,600150.XSHG.CS,L,15.680800000000001,24.4545,6900,6900,168736.05,60538.529999999984,
2022-08-12,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.2226,26200,26200,136832.12,23729.34000000001,
2022-08-12,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.8086,32600,32600,124160.36,3967.420000000019,
2022-08-12,16:00:00,002745.XSHE.CS,L,11.83638,10.2116,10000,10000,102116,-16247.799999999994,
2022-08-12,16:00:00,603118.XSHG.CS,L,6.3033,7.9329,22300,22300,176903.67,36340.08,
2022-08-12,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.3314,9600,9600,79981.44,-24814.979999999974,
2022-08-12,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.8286,36100,36100,174312.46,45901.15,
2022-08-12,16:00:00,002820.XSHE.CS,L,7.2894,8.0372,12100,12100,97250.12000000001,9048.380000000008,
2022-08-12,16:00:00,300185.XSHE.CS,L,2.3644,2.8288,40625,40625,114920.00000000001,18866.250000000015,
2022-08-12,16:00:00,600143.XSHG.CS,L,7.7425,9.73,13000,13000,126490,25837.50000000001,
2022-08-12,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.4277,11900,11900,159789.63,25089.959999999974,
2022-08-15,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.3123,9600,9600,79798.08,-24998.339999999975,
2022-08-15,16:00:00,603118.XSHG.CS,L,6.3033,7.962,22300,22300,177552.6,36989.009999999995,
2022-08-15,16:00:00,002820.XSHE.CS,L,7.2894,7.9313,12100,12100,95968.73,7766.990000000007,
2022-08-15,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.8958,36100,36100,176738.38,48327.07000000002,
2022-08-15,16:00:00,300185.XSHE.CS,L,2.3644,2.8191,40625,40625,114525.9375,18472.187500000015,
2022-08-15,16:00:00,600143.XSHG.CS,L,7.7425,9.8545,13000,13000,128108.5,27456,
2022-08-15,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.3881,11900,11900,159318.38999999998,24618.719999999972,
2022-08-15,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.2322,26200,26200,137083.63999999998,23980.860000000004,
2022-08-15,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.7895,32600,32600,123537.7,3344.760000000008,
2022-08-15,16:00:00,002745.XSHE.CS,L,11.83638,10.8011,10000,10000,108011,-10352.800000000003,
2022-08-15,16:00:00,000547.XSHE.CS,L,8.9899,12.8542,7800,7800,100262.76000000001,30141.54,
2022-08-15,16:00:00,600150.XSHG.CS,L,15.6508,24.77,6900,6900,170913,62715.479999999996,
2022-08-16,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.4269,9600,9600,80898.24,-23898.17999999998,
2022-08-16,16:00:00,603118.XSHG.CS,L,6.3033,7.9814,22300,22300,177985.22,37421.62999999999,
2022-08-16,16:00:00,002820.XSHE.CS,L,7.2894,7.9891,12100,12100,96668.11,8466.369999999999,
2022-08-16,16:00:00,601218.XSHG.CS,L,3.5570999999999997,5.3854,36100,36100,194412.94,66001.63,
2022-08-16,16:00:00,600143.XSHG.CS,L,7.7425,9.6917,13000,13000,125992.1,25339.600000000017,
2022-08-16,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.3782,11900,11900,159200.58,24500.909999999974,
2022-08-16,16:00:00,300185.XSHE.CS,L,2.3644,2.9166,40625,40625,118486.875,22433.125,
2022-08-16,16:00:00,000547.XSHE.CS,L,8.9899,12.6749,7800,7800,98864.21999999999,28742.99999999999,
2022-08-16,16:00:00,600150.XSHG.CS,L,15.680800000000001,25.5934,6900,6900,176594.46,68396.93999999999,
2022-08-16,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.2513,26200,26200,137584.06,24481.280000000002,
2022-08-16,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.7991,32600,32600,123850.66,3657.720000000017,
2022-08-16,16:00:00,002745.XSHE.CS,L,11.83638,11.4667,10000,10000,114667,-3696.8000000000065,
2022-08-17,16:00:00,300185.XSHE.CS,L,2.3644,2.9556,40625,40625,120071.25,24017.500000000007,
2022-08-17,16:00:00,600143.XSHG.CS,L,7.7425,10.2759,13000,13000,133586.7,32934.200000000004,
2022-08-17,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.4475,11900,11900,160025.25,25325.579999999976,
2022-08-17,16:00:00,000547.XSHE.CS,L,8.9899,12.7446,7800,7800,99407.88,29286.659999999996,
2022-08-17,16:00:00,600150.XSHG.CS,L,15.680800000000001,26.8925,6900,6900,185558.25,77360.72999999998,
2022-08-17,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.2513,26200,26200,137584.06,24481.280000000002,
2022-08-17,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.8182,32600,32600,124473.32,4280.380000000014,
2022-08-17,16:00:00,002745.XSHE.CS,L,11.83638,11.2765,10000,10000,112765,-5598.799999999997,
2022-08-17,16:00:00,603118.XSHG.CS,L,6.3033,8.0008,22300,22300,178417.84,37854.24999999999,
2022-08-17,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.465,9600,9600,81264,-23532.41999999998,
2022-08-17,16:00:00,002820.XSHE.CS,L,7.2894,7.9794,12100,12100,96550.74,8349.000000000005,
2022-08-17,16:00:00,601218.XSHG.CS,L,3.5570999999999997,5.4622,36100,36100,197185.42,68774.11000000002,
2022-08-18,16:00:00,300185.XSHE.CS,L,2.3644,2.9654,40625,40625,120469.37499999999,24415.625,
2022-08-18,16:00:00,600143.XSHG.CS,L,7.7425,10.86,13000,13000,141180,40527.49999999999,
2022-08-18,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.3485,11900,11900,158847.15,24147.479999999974,
2022-08-18,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.7703,32600,32600,122911.78000000001,2718.8400000000192,
2022-08-18,16:00:00,002745.XSHE.CS,L,11.83638,11.7614,10000,10000,117614,-749.8000000000004,
2022-08-18,16:00:00,000547.XSHE.CS,L,8.9899,13.193,7800,7800,102905.4,32784.17999999999,
2022-08-18,16:00:00,600150.XSHG.CS,L,15.680800000000001,26.9525,6900,6900,185972.25,77774.73,
2022-08-18,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.1939,26200,26200,136080.18,22977.400000000016,
2022-08-18,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.3982,9600,9600,80622.71999999999,-24173.699999999986,
2022-08-18,16:00:00,603118.XSHG.CS,L,6.3033,8.5439,22300,22300,190528.97000000003,49965.38000000001,
2022-08-18,16:00:00,002820.XSHE.CS,L,7.2894,8.0179,12100,12100,97016.59,8814.849999999993,
2022-08-18,16:00:00,601218.XSHG.CS,L,3.5570999999999997,5.4814,36100,36100,197878.54,69467.23000000001,
2022-08-19,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.7799,32600,32600,123224.74,3031.8000000000134,
2022-08-19,16:00:00,002745.XSHE.CS,L,11.83638,11.0959,10000,10000,110959,-7404.799999999998,
2022-08-19,16:00:00,000547.XSHE.CS,L,8.9899,12.6649,7800,7800,98786.22,28664.999999999993,
2022-08-19,16:00:00,600150.XSHG.CS,L,15.680800000000001,26.2529,6900,6900,181145.01,72947.48999999999,
2022-08-19,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.1461,26200,26200,134827.81999999998,21725.040000000005,
2022-08-19,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.3505,9600,9600,80164.8,-24631.619999999974,
2022-08-19,16:00:00,603118.XSHG.CS,L,6.3033,8.3693,22300,22300,186635.39,46071.80000000002,
2022-08-19,16:00:00,002820.XSHE.CS,L,7.2894,7.9313,12100,12100,95968.73,7766.990000000007,
2022-08-19,16:00:00,601218.XSHG.CS,L,3.5570999999999997,5.347,36100,36100,193026.7,64615.39000000003,
2022-08-19,16:00:00,300185.XSHE.CS,L,2.3644,2.9459,40625,40625,119677.1875,23623.437500000004,
2022-08-19,16:00:00,600143.XSHG.CS,L,7.7425,10.5249,13000,13000,136823.7,36171.20000000001,
2022-08-19,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.1902,11900,11900,156963.38,22263.70999999999,
2022-08-22,16:00:00,300185.XSHE.CS,L,2.3644,2.9069,40625,40625,118092.81249999999,22039.0625,
2022-08-22,16:00:00,600143.XSHG.CS,L,7.7425,10.726,13000,13000,139438,38785.500000000015,
2022-08-22,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.2991,11900,11900,158259.28999999998,23559.61999999997,
2022-08-22,16:00:00,000547.XSHE.CS,L,8.9899,12.1966,7800,7800,95133.48,25012.26,
2022-08-22,16:00:00,600150.XSHG.CS,L,15.680800000000001,27.662,6900,6900,190867.8,82670.27999999998,
2022-08-22,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.2609,26200,26200,137835.58000000002,24732.80000000002,
2022-08-22,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.8086,32600,32600,124160.36,3967.420000000019,
2022-08-22,16:00:00,002745.XSHE.CS,L,11.83638,10.725,10000,10000,107250,-11113.800000000005,
2022-08-22,16:00:00,603118.XSHG.CS,L,6.3033,8.3305,22300,22300,185770.15000000002,45206.56000000001,
2022-08-22,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.5032,9600,9600,81630.72,-23165.699999999983,
2022-08-22,16:00:00,002820.XSHE.CS,L,7.2894,7.9121,12100,12100,95736.41,7534.67,
2022-08-22,16:00:00,601218.XSHG.CS,L,3.5570999999999997,5.2318,36100,36100,188867.97999999998,60456.670000000006,
2022-08-23,16:00:00,000547.XSHE.CS,L,8.9899,12.1168,7800,7800,94511.04,24389.819999999992,
