date,time,market-val,margin,fund-avail,total-asset,profit,commission,account,mode
2023-04-17,16:00:00,1841351.15,1841351.15,53170.59,1894521.73,894521.73,11835.48,stock,VMT
2023-04-18,16:00:00,1855954.44,1855954.44,53170.59,1909125.03,909125.03,11835.48,stock,VMT
2023-04-19,16:00:00,1823435.67,1823435.67,53170.59,1876606.26,876606.26,11835.48,stock,VMT
2023-04-20,16:00:00,1824365.29,1824365.29,53170.59,1877535.87,877535.87,11835.48,stock,VMT
2023-04-21,16:00:00,1773126.03,1773126.03,53170.59,1826296.62,826296.62,11835.48,stock,VMT
2023-04-24,16:00:00,1735338.26,1735338.26,53170.59,1788508.84,788508.84,11835.48,stock,VMT
2023-04-25,16:00:00,1754633.25,1754633.25,53170.59,1807803.84,807803.84,11835.48,stock,VMT
2023-04-26,16:00:00,1753214.6,1753214.6,53170.59,1806385.18,806385.18,11835.48,stock,VMT
2023-04-27,16:00:00,1769334.34,1769334.34,53170.59,1822504.92,822504.92,11835.48,stock,VMT
2023-04-28,16:00:00,1804351.54,1804351.54,53170.59,1857522.13,857522.13,11835.48,stock,VMT
2023-05-04,16:00:00,1824192.49,1824192.49,53170.59,1877363.08,877363.08,11835.48,stock,VMT
2023-05-05,16:00:00,1383935.64,1383935.64,461493.02,1845428.66,845428.66,15973.27,stock,VMT
2023-05-08,16:00:00,1394611.17,1394611.17,461493.02,1856104.19,856104.19,15973.27,stock,VMT
2023-05-09,16:00:00,1379200.52,1379200.52,461493.02,1840693.54,840693.54,15973.27,stock,VMT
2023-05-10,16:00:00,1396043.72,1396043.72,461493.02,1857536.74,857536.74,15973.27,stock,VMT
2023-05-11,16:00:00,1402680.54,1402680.54,461493.02,1864173.56,864173.56,15973.27,stock,VMT
2023-05-12,16:00:00,1389337.27,1389337.27,461493.02,1850830.29,850830.29,15973.27,stock,VMT
2023-05-15,16:00:00,1411076.76,1411076.76,461493.02,1872569.78,872569.78,15973.27,stock,VMT
2023-05-16,16:00:00,1415746.37,1415746.37,461493.02,1877239.39,877239.39,15973.27,stock,VMT
2023-05-17,16:00:00,1432586.47,1432586.47,461493.02,1894079.49,894079.49,15973.27,stock,VMT
2023-05-18,16:00:00,1437367.47,1437367.47,461493.02,1898860.5,898860.5,15973.27,stock,VMT
2023-05-19,16:00:00,1448864.9,1448864.9,461493.02,1910357.92,910357.92,15973.27,stock,VMT
2023-05-22,16:00:00,1459403.2,1459403.2,461493.02,1920896.22,920896.22,15973.27,stock,VMT
2023-05-23,16:00:00,1458410.34,1458410.34,466491.71,1924902.05,924902.05,17222.95,stock,VMT
2023-05-24,16:00:00,1463051.08,1463051.08,466491.71,1929542.79,929542.79,17222.95,stock,VMT
2023-05-25,16:00:00,1466138.35,1466138.35,466491.71,1932630.06,932630.06,17222.95,stock,VMT
2023-05-26,16:00:00,1450743.68,1450743.68,466491.71,1917235.38,917235.38,17222.95,stock,VMT
2023-05-29,16:00:00,1437951.57,1437951.57,466491.71,1904443.28,904443.28,17222.95,stock,VMT
2023-05-30,16:00:00,1441405.42,1441405.42,466491.71,1907897.13,907897.13,17222.95,stock,VMT
2023-05-31,16:00:00,1423576.95,1423576.95,466491.71,1890068.66,890068.66,17222.95,stock,VMT
2023-06-01,16:00:00,1439837.82,1439837.82,466491.71,1906329.53,906329.53,17222.95,stock,VMT
2023-06-02,16:00:00,1457056.15,1457056.15,466491.71,1923547.86,923547.86,17222.95,stock,VMT
2023-06-05,16:00:00,1452778.74,1452778.74,466491.71,1919270.45,919270.45,17222.95,stock,VMT
2023-06-06,16:00:00,1424639.27,1424639.27,466491.71,1891130.98,891130.98,17222.95,stock,VMT
2023-06-07,16:00:00,1414047.19,1414047.19,468183.47,1882230.66,882230.66,17645.89,stock,VMT
2023-06-08,16:00:00,1411137.68,1411137.68,469647.47,1880785.15,880785.15,18011.89,stock,VMT
2023-06-09,16:00:00,1399823.02,1399823.02,469647.47,1869470.49,869470.49,18011.89,stock,VMT
2023-06-12,16:00:00,1428317.46,1428317.46,470894.36,1899211.82,899211.82,18323.61,stock,VMT
2023-06-13,16:00:00,1441226.87,1441226.87,471510.36,1912737.24,912737.24,18477.61,stock,VMT
2023-06-14,16:00:00,1448473.58,1448473.58,471510.36,1919983.94,919983.94,18477.61,stock,VMT
2023-06-15,16:00:00,1451923.98,1451923.98,472132.44,1924056.42,924056.42,18633.13,stock,VMT
2023-06-16,16:00:00,1494524.14,1494524.14,472132.44,1966656.58,966656.58,18633.13,stock,VMT
2023-06-19,16:00:00,1489693.67,1489693.67,472132.44,1961826.12,961826.12,18633.13,stock,VMT
2023-06-20,16:00:00,1482390.59,1482390.59,472132.44,1954523.03,954523.03,18633.13,stock,VMT
2023-06-21,16:00:00,1479736.95,1479736.95,472132.44,1951869.39,951869.39,18633.13,stock,VMT
2023-06-26,16:00:00,1469827.31,1469827.31,472132.44,1941959.75,941959.75,18633.13,stock,VMT
2023-06-27,16:00:00,1491043.43,1491043.43,472132.44,1963175.87,963175.87,18633.13,stock,VMT
2023-06-28,16:00:00,1498423.85,1498423.85,473908.44,1972332.3,972332.3,19077.13,stock,VMT
2023-06-29,16:00:00,1514085.71,1514085.71,473908.44,1987994.15,987994.15,19077.13,stock,VMT
2023-06-30,16:00:00,1538711.24,1538711.24,473908.44,2012619.68,1012619.68,19077.13,stock,VMT
2023-07-03,16:00:00,1549851.12,1549851.12,473908.44,2023759.56,1023759.56,19077.13,stock,VMT
2023-07-04,16:00:00,1557830.36,1557830.36,473908.44,2031738.81,1031738.81,19077.13,stock,VMT
2023-07-05,16:00:00,1547072.24,1547072.24,473908.44,2020980.68,1020980.68,19077.13,stock,VMT
2023-07-06,16:00:00,1557760.95,1557760.95,473908.44,2031669.39,1031669.39,19077.13,stock,VMT
2023-07-07,16:00:00,1538813.36,1538813.36,473908.44,2012721.8,1012721.8,19077.13,stock,VMT
2023-07-10,16:00:00,1530598.24,1530598.24,473908.44,2004506.68,1004506.68,19077.13,stock,VMT
2023-07-11,16:00:00,1541072.05,1541072.05,478068.44,2019140.49,1019140.49,20117.13,stock,VMT
2023-07-12,16:00:00,1526492.88,1526492.88,478068.44,2004561.32,1004561.32,20117.13,stock,VMT
2023-07-13,16:00:00,1536131.1,1536131.1,479223.52,2015354.62,1015354.62,20405.9,stock,VMT
2023-07-14,16:00:00,1520919.39,1520919.39,479223.52,2000142.9,1000142.9,20405.9,stock,VMT
2023-07-17,16:00:00,1555149.58,1555149.58,479223.52,2034373.1,1034373.1,20405.9,stock,VMT
2023-07-18,16:00:00,1546350.45,1546350.45,479223.52,2025573.96,1025573.96,20405.9,stock,VMT
2023-07-19,16:00:00,1534462.06,1534462.06,479223.52,2013685.57,1013685.57,20405.9,stock,VMT
2023-07-20,16:00:00,1520247.69,1520247.69,479223.52,1999471.21,999471.21,20405.9,stock,VMT
2023-07-21,16:00:00,1503203.97,1503203.97,479223.52,1982427.48,982427.48,20405.9,stock,VMT
2023-07-24,16:00:00,1491016.43,1491016.43,479223.52,1970239.95,970239.95,20405.9,stock,VMT
2023-07-25,16:00:00,1510189.23,1510189.23,479223.52,1989412.74,989412.74,20405.9,stock,VMT
2023-07-26,16:00:00,1507294.66,1507294.66,479223.52,1986518.17,986518.17,20405.9,stock,VMT
2023-07-27,16:00:00,1501400.09,1501400.09,479223.52,1980623.61,980623.61,20405.9,stock,VMT
2023-07-28,16:00:00,1502880.44,1502880.44,479223.52,1982103.95,982103.95,20405.9,stock,VMT
2023-07-31,16:00:00,1520543.37,1520543.37,479223.52,1999766.89,999766.89,20405.9,stock,VMT
2023-08-01,16:00:00,1519192.3,1519192.3,479223.52,1998415.81,998415.81,20405.9,stock,VMT
2023-08-02,16:00:00,1530416.91,1530416.91,479223.52,2009640.43,1009640.43,20405.9,stock,VMT
2023-08-03,16:00:00,1514715.08,1514715.08,479223.52,1993938.59,993938.59,20405.9,stock,VMT
2023-08-04,16:00:00,1501882.18,1501882.18,479223.52,1981105.7,981105.7,20405.9,stock,VMT
2023-08-07,16:00:00,1495875.66,1495875.66,479223.52,1975099.17,975099.17,20405.9,stock,VMT
2023-08-08,16:00:00,1484144.71,1484144.71,479223.52,1963368.22,963368.22,20405.9,stock,VMT
2023-08-09,16:00:00,1468004.8,1468004.8,479223.52,1947228.32,947228.32,20405.9,stock,VMT
2023-08-10,16:00:00,1468377.78,1468377.78,479223.52,1947601.29,947601.29,20405.9,stock,VMT
2023-08-11,16:00:00,1441564.35,1441564.35,479223.52,1920787.86,920787.86,20405.9,stock,VMT
2023-08-14,16:00:00,1444418.51,1444418.51,479223.52,1923642.03,923642.03,20405.9,stock,VMT
2023-08-15,16:00:00,1440160.71,1440160.71,479223.52,1919384.23,919384.23,20405.9,stock,VMT
2023-08-16,16:00:00,1420480.86,1420480.86,479223.52,1899704.37,899704.37,20405.9,stock,VMT
2023-08-17,16:00:00,1446911.76,1446911.76,479223.52,1926135.27,926135.27,20405.9,stock,VMT
2023-08-18,16:00:00,1440539.27,1440539.27,479223.52,1919762.78,919762.78,20405.9,stock,VMT
2023-08-21,16:00:00,1435717.79,1435717.79,479223.52,1914941.31,914941.31,20405.9,stock,VMT
2023-08-22,16:00:00,1432870.2,1432870.2,479223.52,1912093.71,912093.71,20405.9,stock,VMT
2023-08-23,16:00:00,1419044.92,1419044.92,479223.52,1898268.43,898268.43,20405.9,stock,VMT
2023-08-24,16:00:00,1424497.16,1424497.16,479223.52,1903720.67,903720.67,20405.9,stock,VMT
2023-08-25,16:00:00,1392251.13,1392251.13,479223.52,1871474.65,871474.65,20405.9,stock,VMT
2023-08-28,16:00:00,1420039.59,1420039.59,479223.52,1899263.11,899263.11,20405.9,stock,VMT
2023-08-29,16:00:00,1459890.81,1459890.81,479223.52,1939114.33,939114.33,20405.9,stock,VMT
2023-08-30,16:00:00,1459269.18,1459269.18,479223.52,1938492.7,938492.7,20405.9,stock,VMT
2023-08-31,16:00:00,1450903.46,1450903.46,479223.52,1930126.98,930126.98,20405.9,stock,VMT
2023-09-01,16:00:00,1456030.83,1456030.83,479223.52,1935254.34,935254.34,20405.9,stock,VMT
2023-09-04,16:00:00,1475314.32,1475314.32,479223.52,1954537.84,954537.84,20405.9,stock,VMT
2023-09-05,16:00:00,1486689.57,1486689.57,479223.52,1965913.09,965913.09,20405.9,stock,VMT
2023-09-06,16:00:00,1482140.15,1482140.15,479223.52,1961363.67,961363.67,20405.9,stock,VMT
2023-09-07,16:00:00,1445722.71,1445722.71,479223.52,1924946.23,924946.23,20405.9,stock,VMT
2023-09-08,16:00:00,1447311.62,1447311.62,479223.52,1926535.13,926535.13,20405.9,stock,VMT
2023-09-11,16:00:00,1456195.1,1456195.1,479223.52,1935418.61,935418.61,20405.9,stock,VMT
2023-09-12,16:00:00,1459101.33,1459101.33,479223.52,1938324.85,938324.85,20405.9,stock,VMT
2023-09-13,16:00:00,1434685.56,1434685.56,479223.52,1913909.07,913909.07,20405.9,stock,VMT
2023-09-14,16:00:00,1419388.81,1419388.81,479223.52,1898612.33,898612.33,20405.9,stock,VMT
2023-09-15,16:00:00,1422238.52,1422238.52,479223.52,1901462.03,901462.03,20405.9,stock,VMT
2023-09-18,16:00:00,1452466.72,1452466.72,479223.52,1931690.24,931690.24,20405.9,stock,VMT
2023-09-19,16:00:00,1437020.36,1437020.36,479223.52,1916243.87,916243.87,20405.9,stock,VMT
2023-09-20,16:00:00,1427295.64,1427295.64,479223.52,1906519.16,906519.16,20405.9,stock,VMT
2023-09-21,16:00:00,1405905.04,1405905.04,484423.52,1890328.55,890328.55,21705.9,stock,VMT
2023-09-22,16:00:00,1435982.89,1435982.89,484423.52,1920406.4,920406.4,21705.9,stock,VMT
2023-09-25,16:00:00,1433233.06,1433233.06,484423.52,1917656.57,917656.57,21705.9,stock,VMT
2023-09-26,16:00:00,1434908.96,1434908.96,484423.52,1919332.47,919332.47,21705.9,stock,VMT
2023-09-27,16:00:00,1468410.26,1468410.26,484423.52,1952833.77,952833.77,21705.9,stock,VMT
2023-09-28,16:00:00,1496698.38,1496698.38,484423.52,1981121.9,981121.9,21705.9,stock,VMT
2023-10-09,16:00:00,1469400.53,1469400.53,484423.52,1953824.05,953824.05,21705.9,stock,VMT
2023-10-10,16:00:00,1476164.24,1476164.24,484423.52,1960587.75,960587.75,21705.9,stock,VMT
2023-10-11,16:00:00,1458630.62,1458630.62,484423.52,1943054.14,943054.14,21705.9,stock,VMT
2023-10-12,16:00:00,1463676.26,1463676.26,484423.52,1948099.77,948099.77,21705.9,stock,VMT
2023-10-13,16:00:00,1447354.51,1447354.51,484423.52,1931778.03,931778.03,21705.9,stock,VMT
2023-10-16,16:00:00,1441143.84,1441143.84,484423.52,1925567.35,925567.35,21705.9,stock,VMT
2023-10-17,16:00:00,1429671.59,1429671.59,484423.52,1914095.1,914095.1,21705.9,stock,VMT
2023-10-18,16:00:00,1405969.98,1405969.98,484423.52,1890393.5,890393.5,21705.9,stock,VMT
2023-10-19,16:00:00,1401037.4,1401037.4,484423.52,1885460.91,885460.91,21705.9,stock,VMT
2023-10-20,16:00:00,1394200.25,1394200.25,484423.52,1878623.77,878623.77,21705.9,stock,VMT
2023-10-23,16:00:00,1350638,1350638,484423.52,1835061.51,835061.51,21705.9,stock,VMT
2023-10-24,16:00:00,1391146.37,1391146.37,484423.52,1875569.89,875569.89,21705.9,stock,VMT
2023-10-25,16:00:00,1421467.13,1421467.13,484423.52,1905890.65,905890.65,21705.9,stock,VMT
2023-10-26,16:00:00,1425844.55,1425844.55,484423.52,1910268.07,910268.07,21705.9,stock,VMT
2023-10-27,16:00:00,1454941.73,1454941.73,484423.52,1939365.24,939365.24,21705.9,stock,VMT
2023-10-30,16:00:00,1475312.21,1475312.21,484423.52,1959735.72,959735.72,21705.9,stock,VMT
2023-10-31,16:00:00,1469943.03,1469943.03,484423.52,1954366.55,954366.55,21705.9,stock,VMT
2023-11-01,16:00:00,1493860.89,1493860.89,484423.52,1978284.41,978284.41,21705.9,stock,VMT
2023-11-02,16:00:00,1476048.7,1476048.7,484423.52,1960472.21,960472.21,21705.9,stock,VMT
2023-11-03,16:00:00,1491425.45,1491425.45,484423.52,1975848.97,975848.97,21705.9,stock,VMT
2023-11-06,16:00:00,1515217.97,1515217.97,484423.52,1999641.48,999641.48,21705.9,stock,VMT
2023-11-07,16:00:00,1514325.28,1514325.28,484423.52,1998748.8,998748.8,21705.9,stock,VMT
2023-11-08,16:00:00,1506404.56,1506404.56,484423.52,1990828.08,990828.08,21705.9,stock,VMT
2023-11-09,16:00:00,1519831.99,1519831.99,484423.52,2004255.51,1004255.51,21705.9,stock,VMT
2023-11-10,16:00:00,1545996.93,1545996.93,484423.52,2030420.45,1030420.45,21705.9,stock,VMT
2023-11-13,16:00:00,1556601.4,1556601.4,484423.52,2041024.92,1041024.92,21705.9,stock,VMT
2023-11-14,16:00:00,1545185.11,1545185.11,484423.52,2029608.63,1029608.63,21705.9,stock,VMT
2023-11-15,16:00:00,1550596.85,1550596.85,484423.52,2035020.36,1035020.36,21705.9,stock,VMT
2023-11-16,16:00:00,1540071.51,1540071.51,484423.52,2024495.03,1024495.03,21705.9,stock,VMT
2023-11-17,16:00:00,1562509.04,1562509.04,484423.52,2046932.56,1046932.56,21705.9,stock,VMT
2023-11-20,16:00:00,1576656.78,1576656.78,484423.52,2061080.3,1061080.3,21705.9,stock,VMT
2023-11-21,16:00:00,1558953.94,1558953.94,484423.52,2043377.45,1043377.45,21705.9,stock,VMT
2023-11-22,16:00:00,1533902.77,1533902.77,484423.52,2018326.28,1018326.28,21705.9,stock,VMT
2023-11-23,16:00:00,1569882.45,1569882.45,484423.52,2054305.97,1054305.97,21705.9,stock,VMT
2023-11-24,16:00:00,1583652.24,1583652.24,484423.52,2068075.76,1068075.76,21705.9,stock,VMT
2023-11-27,16:00:00,1618548.49,1618548.49,484423.52,2102972,1102972,21705.9,stock,VMT
2023-11-28,16:00:00,1661625.39,1661625.39,484423.52,2146048.91,1146048.91,21705.9,stock,VMT
2023-11-29,16:00:00,1692105.05,1692105.05,484423.52,2176528.57,1176528.57,21705.9,stock,VMT
2023-11-30,16:00:00,1714641.39,1714641.39,484423.52,2199064.91,1199064.91,21705.9,stock,VMT
2023-12-01,16:00:00,1750153.75,1750153.75,484423.52,2234577.26,1234577.26,21705.9,stock,VMT
2023-12-04,16:00:00,1793379.9,1793379.9,484423.52,2277803.42,1277803.42,21705.9,stock,VMT
2023-12-05,16:00:00,1824187.3,1824187.3,484423.52,2308610.81,1308610.81,21705.9,stock,VMT
2023-12-06,16:00:00,1782441.98,1782441.98,484423.52,2266865.49,1266865.49,21705.9,stock,VMT
2023-12-07,16:00:00,1757424.52,1757424.52,484423.52,2241848.04,1241848.04,21705.9,stock,VMT
2023-12-08,16:00:00,1719250.4,1719250.4,484423.52,2203673.91,1203673.91,21705.9,stock,VMT
2023-12-11,16:00:00,1760477.48,1760477.48,484423.52,2244900.99,1244900.99,21705.9,stock,VMT
2023-12-12,16:00:00,1757099.23,1757099.23,484423.52,2241522.75,1241522.75,21705.9,stock,VMT
2023-12-13,16:00:00,1803642.47,1803642.47,484423.52,2288065.98,1288065.98,21705.9,stock,VMT
2023-12-14,16:00:00,1777454.01,1777454.01,484423.52,2261877.53,1261877.53,21705.9,stock,VMT
2023-12-15,16:00:00,1802257.85,1802257.85,484423.52,2286681.37,1286681.37,21705.9,stock,VMT
2023-12-18,16:00:00,1799362.13,1799362.13,484423.52,2283785.64,1283785.64,21705.9,stock,VMT
2023-12-19,16:00:00,1749679.09,1749679.09,484423.52,2234102.6,1234102.6,21705.9,stock,VMT
2023-12-20,16:00:00,1706291.79,1706291.79,484423.52,2190715.31,1190715.31,21705.9,stock,VMT
2023-12-21,16:00:00,1696003.94,1696003.94,484423.52,2180427.45,1180427.45,21705.9,stock,VMT
2023-12-22,16:00:00,1694206.9,1694206.9,484423.52,2178630.41,1178630.41,21705.9,stock,VMT
2023-12-25,16:00:00,1715537.7,1715537.7,484423.52,2199961.21,1199961.21,21705.9,stock,VMT
2023-12-26,16:00:00,1689416.94,1689416.94,484423.52,2173840.46,1173840.46,21705.9,stock,VMT
2023-12-27,16:00:00,1670807.83,1670807.83,484423.52,2155231.35,1155231.35,21705.9,stock,VMT
2023-12-28,16:00:00,1728229.47,1728229.47,484423.52,2212652.99,1212652.99,21705.9,stock,VMT
2023-12-29,16:00:00,1759646.56,1759646.56,484423.52,2244070.08,1244070.08,21705.9,stock,VMT
2024-01-02,16:00:00,1759646.56,1759646.56,484423.52,2244070.08,1244070.08,21705.9,stock,VMT
