date,time,market-val,margin,fund-avail,total-asset,profit,commission,account,mode
2023-06-28,16:00:00,992070,992070,628794.85,1620864.85,620864.85,14397.73,stock,VMT
2023-06-29,16:00:00,1011780,1011780,628794.85,1640574.85,640574.85,14397.73,stock,VMT
2023-06-30,16:00:00,1016160,1016160,628794.85,1644954.85,644954.85,14397.73,stock,VMT
2023-07-03,16:00:00,1018350,1018350,628794.85,1647144.85,647144.85,14397.73,stock,VMT
2023-07-04,16:00:00,1009590,1009590,628794.85,1638384.85,638384.85,14397.73,stock,VMT
2023-07-05,16:00:00,1022730,1022730,628794.85,1651524.85,651524.85,14397.73,stock,VMT
2023-07-06,16:00:00,1008276,1008276,636854.05,1645130.05,645130.05,16412.53,stock,VMT
2023-07-07,16:00:00,1009590,1009590,636854.05,1646444.05,646444.05,16412.53,stock,VMT
2023-07-10,16:00:00,1005210,1005210,636854.05,1642064.05,642064.05,16412.53,stock,VMT
2023-07-11,16:00:00,1024920,1024920,636854.05,1661774.05,661774.05,16412.53,stock,VMT
2023-07-12,16:00:00,1018350,1018350,636854.05,1655204.05,655204.05,16412.53,stock,VMT
2023-07-13,16:00:00,1079670,1079670,636854.05,1716524.05,716524.05,16412.53,stock,VMT
2023-07-14,16:00:00,1084050,1084050,636854.05,1720904.05,720904.05,16412.53,stock,VMT
2023-07-17,16:00:00,1068720,1068720,636854.05,1705574.05,705574.05,16412.53,stock,VMT
2023-07-18,16:00:00,1073100,1073100,636854.05,1709954.05,709954.05,16412.53,stock,VMT
2023-07-19,16:00:00,1081860,1081860,636854.05,1718714.05,718714.05,16412.53,stock,VMT
2023-07-20,16:00:00,1068720,1068720,636854.05,1705574.05,705574.05,16412.53,stock,VMT
2023-07-21,16:00:00,1070910,1070910,636854.05,1707764.05,707764.05,16412.53,stock,VMT
2023-07-24,16:00:00,1084050,1084050,636854.05,1720904.05,720904.05,16412.53,stock,VMT
2023-07-25,16:00:00,1086240,1086240,636854.05,1723094.05,723094.05,16412.53,stock,VMT
2023-07-26,16:00:00,1095000,1095000,636854.05,1731854.05,731854.05,16412.53,stock,VMT
2023-07-27,16:00:00,1090620,1090620,636854.05,1727474.05,727474.05,16412.53,stock,VMT
2023-07-28,16:00:00,1081860,1081860,636854.05,1718714.05,718714.05,16412.53,stock,VMT
2023-07-31,16:00:00,1095000,1095000,636854.05,1731854.05,731854.05,16412.53,stock,VMT
2023-08-01,16:00:00,1086240,1086240,636854.05,1723094.05,723094.05,16412.53,stock,VMT
2023-08-02,16:00:00,1081860,1081860,636854.05,1718714.05,718714.05,16412.53,stock,VMT
2023-08-03,16:00:00,1079670,1079670,636854.05,1716524.05,716524.05,16412.53,stock,VMT
2023-08-04,16:00:00,1051200,1051200,636854.05,1688054.05,688054.05,16412.53,stock,VMT
2023-08-07,16:00:00,1053390,1053390,636854.05,1690244.05,690244.05,16412.53,stock,VMT
2023-08-08,16:00:00,1049010,1049010,636854.05,1685864.05,685864.05,16412.53,stock,VMT
2023-08-09,16:00:00,1049010,1049010,636854.05,1685864.05,685864.05,16412.53,stock,VMT
2023-08-10,16:00:00,1055580,1055580,636854.05,1692434.05,692434.05,16412.53,stock,VMT
2023-08-11,16:00:00,1053390,1053390,636854.05,1690244.05,690244.05,16412.53,stock,VMT
2023-08-14,16:00:00,1053390,1053390,636854.05,1690244.05,690244.05,16412.53,stock,VMT
2023-08-15,16:00:00,1053390,1053390,636854.05,1690244.05,690244.05,16412.53,stock,VMT
2023-08-16,16:00:00,1042440,1042440,636854.05,1679294.05,679294.05,16412.53,stock,VMT
2023-08-17,16:00:00,1062150,1062150,636854.05,1699004.05,699004.05,16412.53,stock,VMT
2023-08-18,16:00:00,1057770,1057770,636854.05,1694624.05,694624.05,16412.53,stock,VMT
2023-08-21,16:00:00,1042440,1042440,636854.05,1679294.05,679294.05,16412.53,stock,VMT
2023-08-22,16:00:00,1051200,1051200,636854.05,1688054.05,688054.05,16412.53,stock,VMT
2023-08-23,16:00:00,1042440,1042440,636854.05,1679294.05,679294.05,16412.53,stock,VMT
2023-08-24,16:00:00,1035870,1035870,636854.05,1672724.05,672724.05,16412.53,stock,VMT
2023-08-25,16:00:00,1033680,1033680,636854.05,1670534.05,670534.05,16412.53,stock,VMT
2023-08-28,16:00:00,1029300,1029300,636854.05,1666154.05,666154.05,16412.53,stock,VMT
2023-08-29,16:00:00,1051200,1051200,636854.05,1688054.05,688054.05,16412.53,stock,VMT
2023-08-30,16:00:00,1033680,1033680,636854.05,1670534.05,670534.05,16412.53,stock,VMT
2023-08-31,16:00:00,1027110,1027110,636854.05,1663964.05,663964.05,16412.53,stock,VMT
2023-09-01,16:00:00,1040250,1040250,636854.05,1677104.05,677104.05,16412.53,stock,VMT
2023-09-04,16:00:00,1051200,1051200,636854.05,1688054.05,688054.05,16412.53,stock,VMT
2023-09-05,16:00:00,1040250,1040250,636854.05,1677104.05,677104.05,16412.53,stock,VMT
2023-09-06,16:00:00,1038060,1038060,636854.05,1674914.05,674914.05,16412.53,stock,VMT
2023-09-07,16:00:00,1027110,1027110,636854.05,1663964.05,663964.05,16412.53,stock,VMT
2023-09-08,16:00:00,1035870,1035870,636854.05,1672724.05,672724.05,16412.53,stock,VMT
2023-09-11,16:00:00,1053390,1053390,636854.05,1690244.05,690244.05,16412.53,stock,VMT
2023-09-12,16:00:00,1044630,1044630,636854.05,1681484.05,681484.05,16412.53,stock,VMT
2023-09-13,16:00:00,1035870,1035870,636854.05,1672724.05,672724.05,16412.53,stock,VMT
2023-09-14,16:00:00,1033680,1033680,636854.05,1670534.05,670534.05,16412.53,stock,VMT
2023-09-15,16:00:00,1070910,1070910,636854.05,1707764.05,707764.05,16412.53,stock,VMT
2023-09-18,16:00:00,1051200,1051200,636854.05,1688054.05,688054.05,16412.53,stock,VMT
2023-09-19,16:00:00,1046820,1046820,636854.05,1683674.05,683674.05,16412.53,stock,VMT
2023-09-20,16:00:00,1055580,1055580,636854.05,1692434.05,692434.05,16412.53,stock,VMT
2023-09-21,16:00:00,1055580,1055580,636854.05,1692434.05,692434.05,16412.53,stock,VMT
2023-09-22,16:00:00,1066530,1066530,636854.05,1703384.05,703384.05,16412.53,stock,VMT
2023-09-25,16:00:00,1073100,1073100,636854.05,1709954.05,709954.05,16412.53,stock,VMT
2023-09-26,16:00:00,1066530,1066530,636854.05,1703384.05,703384.05,16412.53,stock,VMT
2023-09-27,16:00:00,1068720,1068720,636854.05,1705574.05,705574.05,16412.53,stock,VMT
2023-09-28,16:00:00,1073100,1073100,636854.05,1709954.05,709954.05,16412.53,stock,VMT
2023-10-09,16:00:00,1070910,1070910,636854.05,1707764.05,707764.05,16412.53,stock,VMT
2023-10-10,16:00:00,1068720,1068720,636854.05,1705574.05,705574.05,16412.53,stock,VMT
2023-10-11,16:00:00,1073100,1073100,636854.05,1709954.05,709954.05,16412.53,stock,VMT
2023-10-12,16:00:00,1090620,1090620,636854.05,1727474.05,727474.05,16412.53,stock,VMT
2023-10-13,16:00:00,1119090,1119090,636854.05,1755944.05,755944.05,16412.53,stock,VMT
2023-10-16,16:00:00,1145370,1145370,636854.05,1782224.05,782224.05,16412.53,stock,VMT
2023-10-17,16:00:00,1127850,1127850,636854.05,1764704.05,764704.05,16412.53,stock,VMT
2023-10-18,16:00:00,1086240,1086240,636854.05,1723094.05,723094.05,16412.53,stock,VMT
2023-10-19,16:00:00,1097190,1097190,636854.05,1734044.05,734044.05,16412.53,stock,VMT
2023-10-20,16:00:00,1101570,1101570,636854.05,1738424.05,738424.05,16412.53,stock,VMT
2023-10-23,16:00:00,1062150,1062150,636854.05,1699004.05,699004.05,16412.53,stock,VMT
2023-10-24,16:00:00,1105950,1105950,636854.05,1742804.05,742804.05,16412.53,stock,VMT
2023-10-25,16:00:00,1105950,1105950,636854.05,1742804.05,742804.05,16412.53,stock,VMT
2023-10-26,16:00:00,1151940,1151940,636854.05,1788794.05,788794.05,16412.53,stock,VMT
2023-10-27,16:00:00,1180410,1180410,636854.05,1817264.05,817264.05,16412.53,stock,VMT
2023-10-30,16:00:00,1156320,1156320,636854.05,1793174.05,793174.05,16412.53,stock,VMT
2023-10-31,16:00:00,1160700,1160700,636854.05,1797554.05,797554.05,16412.53,stock,VMT
2023-11-01,16:00:00,1178220,1178220,636854.05,1815074.05,815074.05,16412.53,stock,VMT
2023-11-02,16:00:00,1158510,1158510,636854.05,1795364.05,795364.05,16412.53,stock,VMT
2023-11-03,16:00:00,1156320,1156320,636854.05,1793174.05,793174.05,16412.53,stock,VMT
2023-11-06,16:00:00,1162890,1162890,636854.05,1799744.05,799744.05,16412.53,stock,VMT
2023-11-07,16:00:00,1156320,1156320,636854.05,1793174.05,793174.05,16412.53,stock,VMT
2023-11-08,16:00:00,1138800,1138800,636854.05,1775654.05,775654.05,16412.53,stock,VMT
2023-11-09,16:00:00,1167270,1167270,636854.05,1804124.05,804124.05,16412.53,stock,VMT
2023-11-10,16:00:00,1239540,1239540,636854.05,1876394.05,876394.05,16412.53,stock,VMT
2023-11-13,16:00:00,1331520,1331520,636854.05,1968374.05,968374.05,16412.53,stock,VMT
2023-11-14,16:00:00,1377510,1377510,636854.05,2014364.05,1014364.05,16412.53,stock,VMT
2023-11-15,16:00:00,1344660,1344660,636854.05,1981514.05,981514.05,16412.53,stock,VMT
2023-11-16,16:00:00,1311810,1311810,636854.05,1948664.05,948664.05,16412.53,stock,VMT
2023-11-17,16:00:00,1320570,1320570,636854.05,1957424.05,957424.05,16412.53,stock,VMT
2023-11-20,16:00:00,1338090,1338090,636854.05,1974944.05,974944.05,16412.53,stock,VMT
2023-11-21,16:00:00,1329330,1329330,636854.05,1966184.05,966184.05,16412.53,stock,VMT
2023-11-22,16:00:00,1324950,1324950,636854.05,1961804.05,961804.05,16412.53,stock,VMT
2023-11-23,16:00:00,1379700,1379700,636854.05,2016554.05,1016554.05,16412.53,stock,VMT
2023-11-24,16:00:00,1375320,1375320,636854.05,2012174.05,1012174.05,16412.53,stock,VMT
2023-11-27,16:00:00,1364370,1364370,636854.05,2001224.05,1001224.05,16412.53,stock,VMT
2023-11-28,16:00:00,1421310,1421310,636854.05,2058164.05,1058164.05,16412.53,stock,VMT
2023-11-29,16:00:00,1445400,1445400,636854.05,2082254.05,1082254.05,16412.53,stock,VMT
2023-11-30,16:00:00,1445400,1445400,636854.05,2082254.05,1082254.05,16412.53,stock,VMT
2023-12-01,16:00:00,1430070,1430070,636854.05,2066924.05,1066924.05,16412.53,stock,VMT
2023-12-04,16:00:00,1554900,1554900,636854.05,2191754.05,1191754.05,16412.53,stock,VMT
2023-12-05,16:00:00,1543950,1543950,636854.05,2180804.05,1180804.05,16412.53,stock,VMT
2023-12-06,16:00:00,1649070,1649070,636854.05,2285924.05,1285924.05,16412.53,stock,VMT
2023-12-07,16:00:00,1484820,1484820,636854.05,2121674.05,1121674.05,16412.53,stock,VMT
2023-12-08,16:00:00,1500150,1500150,636854.05,2137004.05,1137004.05,16412.53,stock,VMT
2023-12-11,16:00:00,1491390,1491390,636854.05,2128244.05,1128244.05,16412.53,stock,VMT
2023-12-12,16:00:00,1515480,1515480,636854.05,2152334.05,1152334.05,16412.53,stock,VMT
2023-12-13,16:00:00,1484820,1484820,636854.05,2121674.05,1121674.05,16412.53,stock,VMT
2023-12-14,16:00:00,1454160,1454160,636854.05,2091014.05,1091014.05,16412.53,stock,VMT
2023-12-15,16:00:00,1412550,1412550,636854.05,2049404.05,1049404.05,16412.53,stock,VMT
2023-12-18,16:00:00,1410360,1410360,636854.05,2047214.05,1047214.05,16412.53,stock,VMT
2023-12-19,16:00:00,1434450,1434450,636854.05,2071304.05,1071304.05,16412.53,stock,VMT
2023-12-20,16:00:00,1419120,1419120,636854.05,2055974.05,1055974.05,16412.53,stock,VMT
2023-12-21,16:00:00,1425690,1425690,636854.05,2062544.05,1062544.05,16412.53,stock,VMT
2023-12-25,16:00:00,1364370,1364370,636854.05,2001224.05,1001224.05,16412.53,stock,VMT
2023-12-26,16:00:00,1338090,1338090,636854.05,1974944.05,974944.05,16412.53,stock,VMT
2023-12-27,16:00:00,1362180,1362180,636854.05,1999034.05,999034.05,16412.53,stock,VMT
2023-12-28,16:00:00,1384080,1384080,636854.05,2020934.05,1020934.05,16412.53,stock,VMT
2023-12-29,16:00:00,1462920,1462920,636854.05,2099774.05,1099774.05,16412.53,stock,VMT
2024-01-02,16:00:00,1462920,1462920,636854.05,2099774.05,1099774.05,16412.53,stock,VMT
